file,mean_period,std_period,A0,k,zeta,mean,variance,rms,skewness,kurtosis
partA_trial01_2025-09-16 15-55-52.csv,1.140048466875,0.010834639903118105,1.7550534699724858,0.0034874256041907666,0.0006327736679762175,-0.02435205759088052,1.3341827786538016,1.1552641953554266,-0.003669461995686583,1.5136220717777518
partA_trial02_2025-09-16 15-59-44.csv,1.139430171325,0.013493446798198229,1.5978982228602334,0.0035524820129018394,0.0006442282044370762,-0.027096928979272027,1.1096997078730244,1.0537158729646083,-0.0050630295866152366,1.5147755338215159
partA_trial03_2025-09-16 16-02-50.csv,1.140452149775,0.011390763886448795,1.9668715329203208,0.0034967563572619177,0.0006346913404450973,-0.022609993416503407,1.6659849256711585,1.2908604768289917,-0.0024215283537198074,1.5122730158405386
partA_trial04_2025-09-16 16-06-16.csv,1.1415905112,0.010254917140866921,2.1372628976928394,0.0029732878930515795,0.0005402160018892004,-0.006346039359963233,2.023282063547829,1.4223604883095093,-0.026755097491422318,1.5073315502796987
partA_trial05_2025-09-16 16-10-40.csv,1.142225069675,0.009813051525012991,2.334412687192349,0.003043665444392217,0.0005533102724689261,-0.012029386162341582,2.38675237783558,1.5448772918502682,-0.014722668669457588,1.506205601821356
partA_trial06_2025-09-16 16-15-06.csv,1.142143968390244,0.010936200700190482,2.358322919321584,0.002995816206006646,0.0005445730537640559,0.00030990258215374256,2.4442346188994013,1.5633225601533394,-0.026772948717048575,1.5077206996145525
partA_trial07_2025-09-16 16-19-42.csv,1.142097702475,0.012245096947696134,2.2985706303905196,0.0031011881459753975,0.000563704503894552,-0.009749744928638473,2.3269524876028242,1.5253860504022847,-0.023196704597931894,1.5077933466007183
partA_trial08_2025-09-16 16-22-50.csv,1.1413468159,0.013735074550013942,2.0796461599817895,0.0030342204266222373,0.0005511691368877604,-0.011337382997624898,1.9158031702841332,1.384099000449664,-0.018470922022633646,1.5069121977176583
partA_trial09_2025-09-16 16-25-21.csv,1.1428798522195123,0.012109959861897947,2.4447677951269084,0.002981476004285049,0.0005423155117325153,0.005203490882451209,2.6352209205635253,1.6232592538485773,-0.03238465196052015,1.507747845715446
partA_trial10_2025-09-16 16-27-49.csv,1.140544016195122,0.013974218769780463,1.8469048778287733,0.0031197773575050813,0.0005663120253508303,-0.014440175907787909,1.5090344173685457,1.22844783785094,-0.021802253282876875,1.5092949593982867
partA_trial11_2025-09-16 16-30-35.csv,1.1420187227073173,0.011892032483924687,2.24780851918529,0.0030388431542773056,0.0005523338255820842,-0.007639629195104727,2.238456241231948,1.496087891199386,-0.02591757254456925,1.5040978781450167
