file,mean_period,std_period,A0,k,zeta,Mean (µ),Variance (σ²),Root Mean Square (RMS),Skewness (γ₁),Kurtosis (γ₂)
partB_trial01.csv,1.1889156340588236,0.011122145403905133,7.095623008496552,0.007424121943534106,0.0014048057181667004,0.7460096660463562,23.264947832398644,4.880195515122938,-0.24293297759708588,1.47428028060271
partB_trial02.csv,1.195136633,0.013970817071144847,7.8054583705380205,0.013532281868904494,0.0025740010836747406,1.123808622256234,23.672097611166954,4.992973359080598,-0.3482893050923608,1.5467363485676335
partB_trial03.csv,1.193649941882353,0.013383979344993933,7.612528346951061,0.007566084114729928,0.001437369013055314,0.5346256444150642,26.32179326266339,5.157690234488488,-0.14480988377864842,1.4315646708291712
partB_trial04.csv,1.193946736,0.011718842206419194,7.711086087271284,0.007426578523517397,0.0014112172018338118,0.5013256450043307,27.054613315245952,5.224933356636493,-0.1257665083503774,1.4232436037665703
partB_trial05.csv,1.1905903676666665,0.010510122547280792,7.272554410954531,0.008152044618595656,0.0015447174204138848,0.7775358534046531,23.914188331966596,4.951104530427784,-0.23462619769672605,1.4685301851073276
partB_trial06.csv,1.1944982608333332,0.012203910174399696,7.766292757370081,0.012863747611980168,0.0024455309527082313,1.1101901194240058,23.786809253809206,5.0014043425286,-0.3454333545761063,1.5381227737030931
partB_trial07.csv,1.1921607047058824,0.010824890142110577,7.582781537061139,0.0117813895847197,0.002235380467560757,1.0491412973421113,23.61078476598768,4.970536730245262,-0.33136343836089227,1.5354248711695995
partB_trial08.csv,1.1906737977058823,0.01180604012517697,7.267574001948714,0.0082753119092318,0.0015681850170655993,0.7609038615765128,23.820237436988485,4.9390200179239425,-0.23985899017089085,1.4724620379301951
partB_trial09.csv,1.1989703817058823,0.01532097481992665,8.118829889122287,0.013719402744438811,0.0026179647330281074,1.2462566608283627,25.154084820933083,5.167363998110185,-0.3676935401311839,1.5554494346585324
partB_trial10.csv,1.1954145897058825,0.009716584069136816,7.818422935411877,0.013185010089228342,0.002508529138568079,1.1438932868662588,23.806116363425776,5.0109198723470625,-0.36539840719039424,1.5512397891481189
